Recall, Specificity, FPR, FNR, PBC, Precision, FMeasure
0.8547,0.9949,0.0051,0.1453,1.1402,0.8746,0.8579
0.9034,0.9917,0.0083,0.0966,1.1574,0.8397,0.8608
0.8281,0.9938,0.0062,0.1719,1.5447,0.8576,0.8260
0.8103,0.9931,0.0069,0.1897,1.2808,0.8480,0.8217
0.7840,0.9898,0.0102,0.2160,1.7693,0.8160,0.7532
